Id_Rssd,Region,N,asOfDate
1245415,Northern America,38,2014-09-30
1245415,East Asia,1,2014-09-30
1245415,Northern America,49,2014-12-31
1245415,East Asia,1,2014-12-31
1245415,Northern America,49,2015-03-31
1245415,East Asia,1,2015-03-31
1245415,Northern America,48,2015-06-30
1245415,East Asia,1,2015-06-30
1245415,Northern America,47,2015-09-30
1245415,East Asia,1,2015-09-30
1245415,Northern America,47,2015-12-31
1245415,East Asia,1,2015-12-31
1245415,Northern America,47,2016-03-31
1245415,East Asia,1,2016-03-31
1245415,Northern America,40,2016-06-30
1245415,East Asia,1,2016-06-30
1245415,Northern America,40,2016-09-30
1245415,East Asia,1,2016-09-30
1245415,Northern America,40,2016-12-28
1245415,East Asia,1,2016-12-28
1275216,Northern America,306,2010-03-31
1275216,Southeast Asia and Oceania,12,2010-03-31
1275216,Europe,62,2010-03-31
1275216,Central and South America,12,2010-03-31
1275216,Caribbean,14,2010-03-31
1275216,East Asia,13,2010-03-31
1275216,South Asia,3,2010-03-31
1275216,Middle East,3,2010-03-31
1275216,Africa,2,2010-03-31
1275216,Northern America,296,2010-06-30
1275216,Europe,61,2010-06-30
1275216,Caribbean,14,2010-06-30
1275216,Southeast Asia and Oceania,12,2010-06-30
1275216,Central and South America,12,2010-06-30
1275216,East Asia,13,2010-06-30
1275216,South Asia,3,2010-06-30
1275216,Middle East,3,2010-06-30
1275216,Africa,2,2010-06-30
1275216,Northern America,291,2010-09-30
1275216,Europe,63,2010-09-30
1275216,Caribbean,14,2010-09-30
1275216,Southeast Asia and Oceania,12,2010-09-30
1275216,Central and South America,12,2010-09-30
1275216,East Asia,13,2010-09-30
1275216,South Asia,3,2010-09-30
1275216,Middle East,3,2010-09-30
1275216,Africa,2,2010-09-30
1275216,Northern America,292,2010-12-31
1275216,Europe,63,2010-12-31
1275216,Caribbean,12,2010-12-31
1275216,Southeast Asia and Oceania,12,2010-12-31
1275216,Central and South America,12,2010-12-31
1275216,East Asia,13,2010-12-31
1275216,South Asia,4,2010-12-31
1275216,Middle East,3,2010-12-31
1275216,Africa,2,2010-12-31
1275216,Northern America,284,2011-03-31
1275216,Europe,76,2011-03-31
1275216,Caribbean,9,2011-03-31
1275216,Southeast Asia and Oceania,13,2011-03-31
1275216,Central and South America,12,2011-03-31
1275216,East Asia,13,2011-03-31
1275216,South Asia,5,2011-03-31
1275216,Middle East,3,2011-03-31
1275216,Africa,2,2011-03-31
1275216,Northern America,278,2011-06-30
1275216,Europe,73,2011-06-30
1275216,Caribbean,9,2011-06-30
1275216,Southeast Asia and Oceania,13,2011-06-30
1275216,Central and South America,12,2011-06-30
1275216,East Asia,13,2011-06-30
1275216,South Asia,5,2011-06-30
1275216,Middle East,3,2011-06-30
1275216,Africa,2,2011-06-30
1275216,Northern America,271,2011-09-30
1275216,Europe,72,2011-09-30
1275216,Caribbean,13,2011-09-30
1275216,Southeast Asia and Oceania,13,2011-09-30
1275216,Central and South America,12,2011-09-30
1275216,East Asia,46,2011-09-30
1275216,South Asia,4,2011-09-30
1275216,Middle East,3,2011-09-30
1275216,Africa,2,2011-09-30
1275216,Northern America,259,2011-12-31
1275216,Europe,73,2011-12-31
1275216,Caribbean,7,2011-12-31
1275216,Southeast Asia and Oceania,12,2011-12-31
1275216,Central and South America,12,2011-12-31
1275216,East Asia,49,2011-12-31
1275216,South Asia,4,2011-12-31
1275216,Middle East,3,2011-12-31
1275216,Africa,2,2011-12-31
1275216,Northern America,251,2012-03-31
1275216,Europe,72,2012-03-31
1275216,Caribbean,7,2012-03-31
1275216,Southeast Asia and Oceania,12,2012-03-31
1275216,Central and South America,12,2012-03-31
1275216,East Asia,50,2012-03-31
1275216,South Asia,4,2012-03-31
1275216,Middle East,3,2012-03-31
1275216,Africa,2,2012-03-31
1275216,Northern America,247,2012-06-30
1275216,Europe,71,2012-06-30
1275216,Caribbean,7,2012-06-30
1275216,Southeast Asia and Oceania,12,2012-06-30
1275216,Central and South America,12,2012-06-30
1275216,East Asia,50,2012-06-30
1275216,South Asia,4,2012-06-30
1275216,Middle East,3,2012-06-30
1275216,Africa,2,2012-06-30
1275216,Northern America,252,2012-09-30
1275216,Europe,73,2012-09-30
1275216,Caribbean,7,2012-09-30
1275216,Southeast Asia and Oceania,12,2012-09-30
1275216,Central and South America,14,2012-09-30
1275216,East Asia,50,2012-09-30
1275216,South Asia,4,2012-09-30
1275216,Middle East,3,2012-09-30
1275216,Africa,2,2012-09-30
1275216,Northern America,254,2012-12-31
1275216,Europe,73,2012-12-31
1275216,Caribbean,7,2012-12-31
1275216,Southeast Asia and Oceania,12,2012-12-31
1275216,Central and South America,14,2012-12-31
1275216,East Asia,48,2012-12-31
1275216,South Asia,4,2012-12-31
1275216,Middle East,3,2012-12-31
1275216,Africa,2,2012-12-31
1275216,Northern America,246,2013-03-31
1275216,Europe,74,2013-03-31
1275216,Caribbean,6,2013-03-31
1275216,Southeast Asia and Oceania,12,2013-03-31
1275216,Central and South America,14,2013-03-31
1275216,East Asia,51,2013-03-31
1275216,South Asia,4,2013-03-31
1275216,Middle East,3,2013-03-31
1275216,Africa,2,2013-03-31
1275216,Northern America,248,2013-06-30
1275216,Europe,74,2013-06-30
1275216,Caribbean,6,2013-06-30
1275216,Southeast Asia and Oceania,12,2013-06-30
1275216,Central and South America,13,2013-06-30
1275216,East Asia,52,2013-06-30
1275216,South Asia,4,2013-06-30
1275216,Middle East,3,2013-06-30
1275216,Africa,2,2013-06-30
1275216,Northern America,245,2013-09-30
1275216,Europe,74,2013-09-30
1275216,Caribbean,6,2013-09-30
1275216,Southeast Asia and Oceania,12,2013-09-30
1275216,Central and South America,13,2013-09-30
1275216,East Asia,52,2013-09-30
1275216,South Asia,4,2013-09-30
1275216,Middle East,3,2013-09-30
1275216,Africa,2,2013-09-30
1275216,Northern America,237,2013-12-31
1275216,Europe,72,2013-12-31
1275216,Caribbean,6,2013-12-31
1275216,Southeast Asia and Oceania,12,2013-12-31
1275216,Central and South America,13,2013-12-31
1275216,East Asia,52,2013-12-31
1275216,South Asia,4,2013-12-31
1275216,Middle East,3,2013-12-31
1275216,Africa,2,2013-12-31
1275216,Northern America,236,2014-03-31
1275216,Europe,76,2014-03-31
1275216,Caribbean,6,2014-03-31
1275216,Southeast Asia and Oceania,12,2014-03-31
1275216,Central and South America,13,2014-03-31
1275216,East Asia,50,2014-03-31
1275216,South Asia,4,2014-03-31
1275216,Middle East,3,2014-03-31
1275216,Africa,2,2014-03-31
1275216,Northern America,243,2014-06-30
1275216,Europe,79,2014-06-30
1275216,Caribbean,6,2014-06-30
1275216,Southeast Asia and Oceania,14,2014-06-30
1275216,Central and South America,15,2014-06-30
1275216,East Asia,52,2014-06-30
1275216,South Asia,5,2014-06-30
1275216,Middle East,3,2014-06-30
1275216,Africa,2,2014-06-30
1275216,Northern America,244,2014-09-30
1275216,Europe,79,2014-09-30
1275216,Caribbean,6,2014-09-30
1275216,Southeast Asia and Oceania,14,2014-09-30
1275216,Central and South America,15,2014-09-30
1275216,East Asia,51,2014-09-30
1275216,South Asia,5,2014-09-30
1275216,Middle East,3,2014-09-30
1275216,Africa,2,2014-09-30
1275216,Northern America,244,2014-12-31
1275216,Europe,79,2014-12-31
1275216,Caribbean,6,2014-12-31
1275216,Southeast Asia and Oceania,14,2014-12-31
1275216,Central and South America,16,2014-12-31
1275216,East Asia,51,2014-12-31
1275216,South Asia,4,2014-12-31
1275216,Middle East,3,2014-12-31
1275216,Africa,2,2014-12-31
1275216,Northern America,235,2015-03-31
1275216,Europe,80,2015-03-31
1275216,Caribbean,6,2015-03-31
1275216,Central and South America,16,2015-03-31
1275216,East Asia,51,2015-03-31
1275216,Southeast Asia and Oceania,13,2015-03-31
1275216,South Asia,4,2015-03-31
1275216,Middle East,3,2015-03-31
1275216,Africa,2,2015-03-31
1275216,Northern America,236,2015-06-30
1275216,Europe,79,2015-06-30
1275216,Caribbean,6,2015-06-30
1275216,Central and South America,16,2015-06-30
1275216,East Asia,51,2015-06-30
1275216,Southeast Asia and Oceania,12,2015-06-30
1275216,South Asia,4,2015-06-30
1275216,Middle East,3,2015-06-30
1275216,Africa,2,2015-06-30
1275216,Northern America,228,2015-09-30
1275216,Europe,79,2015-09-30
1275216,Caribbean,6,2015-09-30
1275216,Central and South America,16,2015-09-30
1275216,East Asia,53,2015-09-30
1275216,Southeast Asia and Oceania,12,2015-09-30
1275216,South Asia,4,2015-09-30
1275216,Middle East,3,2015-09-30
1275216,Africa,2,2015-09-30
1275216,Northern America,229,2015-12-31
1275216,Europe,79,2015-12-31
1275216,Caribbean,6,2015-12-31
1275216,Central and South America,16,2015-12-31
1275216,East Asia,52,2015-12-31
1275216,Southeast Asia and Oceania,12,2015-12-31
1275216,South Asia,4,2015-12-31
1275216,Middle East,3,2015-12-31
1275216,Africa,2,2015-12-31
1275216,Northern America,225,2016-03-31
1275216,Europe,79,2016-03-31
1275216,Caribbean,4,2016-03-31
1275216,Central and South America,16,2016-03-31
1275216,East Asia,31,2016-03-31
1275216,Southeast Asia and Oceania,12,2016-03-31
1275216,South Asia,5,2016-03-31
1275216,Middle East,3,2016-03-31
1275216,Africa,2,2016-03-31
1275216,Northern America,225,2016-06-30
1275216,Europe,79,2016-06-30
1275216,Caribbean,4,2016-06-30
1275216,Central and South America,16,2016-06-30
1275216,East Asia,24,2016-06-30
1275216,Southeast Asia and Oceania,12,2016-06-30
1275216,South Asia,5,2016-06-30
1275216,Middle East,3,2016-06-30
1275216,Africa,2,2016-06-30
1275216,Northern America,239,2016-09-30
1275216,Europe,79,2016-09-30
1275216,Caribbean,4,2016-09-30
1275216,Central and South America,16,2016-09-30
1275216,East Asia,23,2016-09-30
1275216,Southeast Asia and Oceania,12,2016-09-30
1275216,South Asia,5,2016-09-30
1275216,Middle East,3,2016-09-30
1275216,Africa,2,2016-09-30
1275216,Northern America,251,2016-12-28
1275216,Europe,84,2016-12-28
1275216,Caribbean,3,2016-12-28
1275216,Central and South America,16,2016-12-28
1275216,East Asia,23,2016-12-28
1275216,Southeast Asia and Oceania,12,2016-12-28
1275216,South Asia,5,2016-12-28
1275216,Middle East,3,2016-12-28
1275216,Africa,2,2016-12-28
1378434,Northern America,119,2010-03-31
1378434,Northern America,119,2010-06-30
1378434,Northern America,119,2010-09-30
1378434,Northern America,126,2010-12-31
1378434,Northern America,133,2011-03-31
1378434,Northern America,135,2011-06-30
1378434,Northern America,138,2011-09-30
1378434,Northern America,159,2011-12-31
1378434,Northern America,167,2012-03-31
1378434,Northern America,170,2012-06-30
1378434,Northern America,174,2012-09-30
1378434,Northern America,193,2012-12-31
1378434,Northern America,198,2013-03-31
1378434,Northern America,204,2013-06-30
1378434,Northern America,209,2013-09-30
1378434,Northern America,203,2013-12-31
1378434,Northern America,210,2014-03-31
1378434,Northern America,210,2014-06-30
1378434,Northern America,211,2014-09-30
1378434,Northern America,218,2014-12-31
1378434,Northern America,211,2015-03-31
1378434,Northern America,216,2015-06-30
1378434,Northern America,216,2015-09-30
1378434,Northern America,225,2015-12-31
1378434,Northern America,225,2016-03-31
1378434,Northern America,223,2016-06-30
1378434,Northern America,238,2016-09-30
1378434,Southeast Asia and Oceania,1,2016-09-30
1378434,Northern America,246,2016-12-28
1378434,Southeast Asia and Oceania,1,2016-12-28
1447376,Northern America,4,2010-03-31
1447376,Northern America,4,2010-06-30
1447376,Northern America,4,2010-09-30
1447376,Northern America,4,2010-12-31
1447376,Northern America,4,2011-03-31
1447376,Northern America,4,2011-06-30
1447376,Northern America,42,2011-09-30
1447376,Europe,1,2011-09-30
1447376,Northern America,42,2011-12-31
1447376,Europe,1,2011-12-31
1447376,Northern America,42,2012-03-31
1447376,Europe,1,2012-03-31
1447376,Northern America,42,2012-06-30
1447376,Europe,1,2012-06-30
1447376,Northern America,42,2012-09-30
1447376,Europe,1,2012-09-30
1447376,Northern America,43,2012-12-31
1447376,Europe,1,2012-12-31
1447376,Northern America,43,2013-03-31
1447376,Europe,1,2013-03-31
1447376,Northern America,43,2013-06-30
1447376,Europe,1,2013-06-30
1447376,Northern America,144,2013-09-30
1447376,Europe,1,2013-09-30
1447376,Northern America,354,2013-12-31
1447376,Europe,1,2013-12-31
1447376,Northern America,377,2014-03-31
1447376,Europe,1,2014-03-31
1447376,Northern America,387,2014-06-30
1447376,Europe,3,2014-06-30
1447376,Northern America,422,2014-09-30
1447376,Europe,5,2014-09-30
1447376,Northern America,469,2014-12-31
1447376,Europe,6,2014-12-31
1447376,Northern America,500,2015-03-31
1447376,Europe,9,2015-03-31
1447376,Northern America,539,2015-06-30
1447376,Europe,14,2015-06-30
1447376,Northern America,563,2015-09-30
1447376,Europe,14,2015-09-30
1447376,Northern America,616,2015-12-31
1447376,Europe,17,2015-12-31
1447376,Northern America,636,2016-03-31
1447376,Europe,18,2016-03-31
1447376,Northern America,693,2016-06-30
1447376,Europe,19,2016-06-30
1447376,Northern America,717,2016-09-30
1447376,Europe,19,2016-09-30
1447376,Northern America,664,2016-12-28
1447376,Europe,18,2016-12-28
1562859,Northern America,155,2008-12-31
1562859,Middle East,2,2008-12-31
1562859,Europe,88,2008-12-31
1562859,Central and South America,21,2008-12-31
1562859,Southeast Asia and Oceania,10,2008-12-31
1562859,Caribbean,10,2008-12-31
1562859,South Asia,1,2008-12-31
1562859,East Asia,2,2008-12-31
1562859,Northern America,155,2009-03-31
1562859,Middle East,2,2009-03-31
1562859,Europe,88,2009-03-31
1562859,Central and South America,21,2009-03-31
1562859,Southeast Asia and Oceania,10,2009-03-31
1562859,Caribbean,10,2009-03-31
1562859,South Asia,1,2009-03-31
1562859,East Asia,2,2009-03-31
1562859,Northern America,156,2009-06-30
1562859,Middle East,2,2009-06-30
1562859,Central and South America,21,2009-06-30
1562859,Europe,92,2009-06-30
1562859,Southeast Asia and Oceania,10,2009-06-30
1562859,Caribbean,10,2009-06-30
1562859,South Asia,1,2009-06-30
1562859,East Asia,2,2009-06-30
1562859,Northern America,154,2009-09-30
1562859,Middle East,2,2009-09-30
1562859,Central and South America,21,2009-09-30
1562859,Europe,91,2009-09-30
1562859,Southeast Asia and Oceania,10,2009-09-30
1562859,Caribbean,10,2009-09-30
1562859,South Asia,1,2009-09-30
1562859,East Asia,2,2009-09-30
1562859,Northern America,152,2009-12-31
1562859,Middle East,2,2009-12-31
1562859,Central and South America,20,2009-12-31
1562859,Europe,89,2009-12-31
1562859,Southeast Asia and Oceania,10,2009-12-31
1562859,Caribbean,9,2009-12-31
1562859,South Asia,1,2009-12-31
1562859,East Asia,2,2009-12-31
1562859,Northern America,138,2010-03-31
1562859,Middle East,2,2010-03-31
1562859,Europe,84,2010-03-31
1562859,Southeast Asia and Oceania,10,2010-03-31
1562859,Caribbean,9,2010-03-31
1562859,South Asia,1,2010-03-31
1562859,Central and South America,20,2010-03-31
1562859,East Asia,2,2010-03-31
1562859,Northern America,146,2010-06-30
1562859,Middle East,2,2010-06-30
1562859,Europe,80,2010-06-30
1562859,Southeast Asia and Oceania,7,2010-06-30
1562859,Caribbean,9,2010-06-30
1562859,South Asia,1,2010-06-30
1562859,Central and South America,20,2010-06-30
1562859,East Asia,2,2010-06-30
1562859,Northern America,145,2010-09-30
1562859,Middle East,2,2010-09-30
1562859,Europe,79,2010-09-30
1562859,Southeast Asia and Oceania,7,2010-09-30
1562859,Caribbean,9,2010-09-30
1562859,South Asia,1,2010-09-30
1562859,Central and South America,19,2010-09-30
1562859,East Asia,2,2010-09-30
1562859,Northern America,145,2010-12-31
1562859,Middle East,2,2010-12-31
1562859,Europe,66,2010-12-31
1562859,Southeast Asia and Oceania,6,2010-12-31
1562859,Caribbean,9,2010-12-31
1562859,South Asia,1,2010-12-31
1562859,Central and South America,19,2010-12-31
1562859,East Asia,2,2010-12-31
1562859,Northern America,149,2011-03-31
1562859,Middle East,2,2011-03-31
1562859,Europe,65,2011-03-31
1562859,Southeast Asia and Oceania,6,2011-03-31
1562859,Caribbean,9,2011-03-31
1562859,South Asia,1,2011-03-31
1562859,Central and South America,19,2011-03-31
1562859,East Asia,2,2011-03-31
1562859,Northern America,150,2011-06-30
1562859,Middle East,2,2011-06-30
1562859,Europe,61,2011-06-30
1562859,Southeast Asia and Oceania,6,2011-06-30
1562859,Caribbean,9,2011-06-30
1562859,South Asia,1,2011-06-30
1562859,Central and South America,19,2011-06-30
1562859,East Asia,2,2011-06-30
1562859,Northern America,152,2011-09-30
1562859,Middle East,2,2011-09-30
1562859,Europe,59,2011-09-30
1562859,Southeast Asia and Oceania,5,2011-09-30
1562859,Caribbean,9,2011-09-30
1562859,South Asia,1,2011-09-30
1562859,Central and South America,18,2011-09-30
1562859,East Asia,2,2011-09-30
1562859,Northern America,151,2011-12-31
1562859,Middle East,2,2011-12-31
1562859,Europe,57,2011-12-31
1562859,Southeast Asia and Oceania,5,2011-12-31
1562859,Caribbean,9,2011-12-31
1562859,South Asia,1,2011-12-31
1562859,Central and South America,18,2011-12-31
1562859,East Asia,2,2011-12-31
1562859,Northern America,148,2012-03-31
1562859,Middle East,2,2012-03-31
1562859,Europe,55,2012-03-31
1562859,Southeast Asia and Oceania,5,2012-03-31
1562859,Caribbean,9,2012-03-31
1562859,South Asia,1,2012-03-31
1562859,Central and South America,16,2012-03-31
1562859,East Asia,2,2012-03-31
1562859,Northern America,149,2012-06-30
1562859,Middle East,2,2012-06-30
1562859,Europe,53,2012-06-30
1562859,Southeast Asia and Oceania,3,2012-06-30
1562859,Caribbean,9,2012-06-30
1562859,South Asia,1,2012-06-30
1562859,Central and South America,16,2012-06-30
1562859,East Asia,2,2012-06-30
1562859,Northern America,155,2012-09-30
1562859,Middle East,2,2012-09-30
1562859,Europe,54,2012-09-30
1562859,South Asia,1,2012-09-30
1562859,Central and South America,16,2012-09-30
1562859,East Asia,2,2012-09-30
1562859,Caribbean,9,2012-09-30
1562859,Northern America,156,2012-12-31
1562859,Middle East,2,2012-12-31
1562859,Europe,53,2012-12-31
1562859,South Asia,1,2012-12-31
1562859,Central and South America,16,2012-12-31
1562859,East Asia,2,2012-12-31
1562859,Caribbean,9,2012-12-31
1562859,Northern America,147,2013-03-31
1562859,Middle East,2,2013-03-31
1562859,Europe,47,2013-03-31
1562859,South Asia,1,2013-03-31
1562859,Central and South America,15,2013-03-31
1562859,East Asia,1,2013-03-31
1562859,Caribbean,9,2013-03-31
1562859,Northern America,141,2013-06-30
1562859,Middle East,2,2013-06-30
1562859,Europe,24,2013-06-30
1562859,South Asia,1,2013-06-30
1562859,Central and South America,7,2013-06-30
1562859,East Asia,1,2013-06-30
1562859,Caribbean,9,2013-06-30
1562859,Northern America,126,2013-09-30
1562859,Middle East,2,2013-09-30
1562859,Europe,24,2013-09-30
1562859,South Asia,1,2013-09-30
1562859,Central and South America,7,2013-09-30
1562859,East Asia,1,2013-09-30
1562859,Caribbean,9,2013-09-30
1562859,Northern America,75,2013-12-31
1562859,Middle East,2,2013-12-31
1562859,South Asia,1,2013-12-31
1562859,Central and South America,2,2013-12-31
1562859,East Asia,1,2013-12-31
1562859,Europe,19,2013-12-31
1562859,Caribbean,1,2013-12-31
1562859,Northern America,74,2014-03-31
1562859,Central and South America,2,2014-03-31
1562859,East Asia,1,2014-03-31
1562859,Europe,17,2014-03-31
1562859,Middle East,1,2014-03-31
1562859,Caribbean,1,2014-03-31
1562859,South Asia,1,2014-03-31
1562859,Northern America,71,2014-06-30
1562859,Central and South America,2,2014-06-30
1562859,East Asia,1,2014-06-30
1562859,Europe,16,2014-06-30
1562859,Middle East,1,2014-06-30
1562859,Caribbean,1,2014-06-30
1562859,South Asia,1,2014-06-30
1562859,Northern America,71,2014-09-30
1562859,Central and South America,2,2014-09-30
1562859,East Asia,1,2014-09-30
1562859,Europe,16,2014-09-30
1562859,Middle East,1,2014-09-30
1562859,Caribbean,1,2014-09-30
1562859,South Asia,1,2014-09-30
1562859,Northern America,67,2014-12-31
1562859,Central and South America,2,2014-12-31
1562859,East Asia,1,2014-12-31
1562859,Europe,13,2014-12-31
1562859,Middle East,1,2014-12-31
1562859,Caribbean,1,2014-12-31
1562859,South Asia,1,2014-12-31
1562859,Northern America,67,2015-03-31
1562859,Central and South America,2,2015-03-31
1562859,Europe,13,2015-03-31
1562859,South Asia,1,2015-03-31
1562859,Northern America,60,2015-06-30
1562859,Central and South America,2,2015-06-30
1562859,Europe,12,2015-06-30
1562859,South Asia,1,2015-06-30
1562859,Northern America,58,2015-09-30
1562859,Central and South America,2,2015-09-30
1562859,Europe,11,2015-09-30
1562859,South Asia,1,2015-09-30
1562859,Northern America,57,2015-12-31
1562859,Central and South America,2,2015-12-31
1562859,Europe,10,2015-12-31
1562859,South Asia,1,2015-12-31
1562859,Northern America,61,2016-03-31
1562859,Central and South America,2,2016-03-31
1562859,Europe,10,2016-03-31
1562859,South Asia,1,2016-03-31
1562859,Northern America,66,2016-06-30
1562859,Central and South America,2,2016-06-30
1562859,Europe,10,2016-06-30
1562859,South Asia,1,2016-06-30
1562859,Northern America,66,2016-09-30
1562859,Central and South America,2,2016-09-30
1562859,Europe,10,2016-09-30
1562859,South Asia,1,2016-09-30
1562859,Northern America,66,2016-12-28
1562859,Europe,7,2016-12-28
1562859,Central and South America,2,2016-12-28
1562859,South Asia,1,2016-12-28
1574834,Northern America,536,2016-09-30
1574834,Caribbean,7,2016-09-30
1574834,Africa,1,2016-09-30
1574834,Northern America,515,2016-12-28
1574834,Caribbean,8,2016-12-28
1574834,Africa,1,2016-12-28
1574834,Europe,1,2016-12-28
1575569,Northern America,77,2016-09-30
1575569,Southeast Asia and Oceania,1,2016-09-30
1575569,Northern America,82,2016-12-28
1575569,Southeast Asia and Oceania,1,2016-12-28
1607170,Northern America,3,2010-03-31
1607170,Northern America,3,2010-06-30
1607170,Northern America,3,2010-09-30
1607170,Northern America,3,2010-12-31
1607170,Northern America,3,2011-03-31
1607170,Northern America,3,2011-06-30
1607170,Northern America,25,2011-09-30
1607170,Europe,1,2011-09-30
1607170,Northern America,26,2011-12-31
1607170,Europe,1,2011-12-31
1607170,Northern America,41,2012-03-31
1607170,East Asia,1,2012-03-31
1607170,Europe,2,2012-03-31
1607170,Northern America,43,2012-06-30
1607170,East Asia,1,2012-06-30
1607170,Europe,2,2012-06-30
1607170,Northern America,43,2012-09-30
1607170,East Asia,1,2012-09-30
1607170,Europe,2,2012-09-30
1607170,Northern America,472,2012-12-31
1607170,Europe,62,2012-12-31
1607170,East Asia,4,2012-12-31
1607170,Southeast Asia and Oceania,9,2012-12-31
1607170,Africa,6,2012-12-31
1607170,Caribbean,4,2012-12-31
1607170,South Asia,1,2012-12-31
1607170,Central and South America,21,2012-12-31
1607170,Northern America,486,2013-03-31
1607170,Europe,62,2013-03-31
1607170,East Asia,4,2013-03-31
1607170,Southeast Asia and Oceania,9,2013-03-31
1607170,Africa,6,2013-03-31
1607170,Caribbean,4,2013-03-31
1607170,South Asia,1,2013-03-31
1607170,Central and South America,25,2013-03-31
1607170,Northern America,492,2013-06-30
1607170,Europe,63,2013-06-30
1607170,East Asia,4,2013-06-30
1607170,Southeast Asia and Oceania,10,2013-06-30
1607170,Africa,6,2013-06-30
1607170,Caribbean,4,2013-06-30
1607170,South Asia,1,2013-06-30
1607170,Central and South America,25,2013-06-30
1607170,Northern America,498,2013-09-30
1607170,Europe,64,2013-09-30
1607170,East Asia,4,2013-09-30
1607170,Southeast Asia and Oceania,10,2013-09-30
1607170,Africa,6,2013-09-30
1607170,Caribbean,4,2013-09-30
1607170,South Asia,2,2013-09-30
1607170,Central and South America,25,2013-09-30
1607170,Northern America,518,2013-12-31
1607170,Europe,62,2013-12-31
1607170,East Asia,4,2013-12-31
1607170,Southeast Asia and Oceania,11,2013-12-31
1607170,Africa,6,2013-12-31
1607170,Caribbean,4,2013-12-31
1607170,South Asia,2,2013-12-31
1607170,Central and South America,25,2013-12-31
1607170,Northern America,539,2014-03-31
1607170,Europe,64,2014-03-31
1607170,East Asia,4,2014-03-31
1607170,Southeast Asia and Oceania,11,2014-03-31
1607170,Africa,6,2014-03-31
1607170,Caribbean,5,2014-03-31
1607170,South Asia,2,2014-03-31
1607170,Central and South America,28,2014-03-31
1607170,Northern America,666,2014-06-30
1607170,Europe,109,2014-06-30
1607170,East Asia,7,2014-06-30
1607170,Southeast Asia and Oceania,15,2014-06-30
1607170,Africa,6,2014-06-30
1607170,Caribbean,7,2014-06-30
1607170,South Asia,2,2014-06-30
1607170,Central and South America,33,2014-06-30
1607170,Northern America,686,2014-09-30
1607170,Europe,112,2014-09-30
1607170,Southeast Asia and Oceania,16,2014-09-30
1607170,Africa,6,2014-09-30
1607170,Caribbean,7,2014-09-30
1607170,South Asia,2,2014-09-30
1607170,Central and South America,37,2014-09-30
1607170,East Asia,6,2014-09-30
1607170,Northern America,757,2014-12-31
1607170,Europe,133,2014-12-31
1607170,Southeast Asia and Oceania,17,2014-12-31
1607170,Africa,6,2014-12-31
1607170,Caribbean,7,2014-12-31
1607170,South Asia,2,2014-12-31
1607170,Central and South America,41,2014-12-31
1607170,East Asia,6,2014-12-31
1607170,Northern America,760,2015-03-31
1607170,Europe,139,2015-03-31
1607170,Southeast Asia and Oceania,18,2015-03-31
1607170,Africa,6,2015-03-31
1607170,Caribbean,7,2015-03-31
1607170,South Asia,2,2015-03-31
1607170,Central and South America,41,2015-03-31
1607170,East Asia,7,2015-03-31
1607170,Northern America,778,2015-06-30
1607170,Southeast Asia and Oceania,19,2015-06-30
1607170,Europe,159,2015-06-30
1607170,Africa,5,2015-06-30
1607170,Caribbean,7,2015-06-30
1607170,South Asia,2,2015-06-30
1607170,Central and South America,44,2015-06-30
1607170,East Asia,9,2015-06-30
1607170,Northern America,791,2015-09-30
1607170,Southeast Asia and Oceania,20,2015-09-30
1607170,Europe,161,2015-09-30
1607170,Caribbean,8,2015-09-30
1607170,Africa,2,2015-09-30
1607170,South Asia,2,2015-09-30
1607170,Central and South America,48,2015-09-30
1607170,East Asia,9,2015-09-30
1607170,Northern America,834,2015-12-31
1607170,Southeast Asia and Oceania,21,2015-12-31
1607170,Europe,181,2015-12-31
1607170,Caribbean,8,2015-12-31
1607170,Africa,6,2015-12-31
1607170,South Asia,2,2015-12-31
1607170,Central and South America,51,2015-12-31
1607170,East Asia,9,2015-12-31
1607170,Northern America,840,2016-03-31
1607170,Southeast Asia and Oceania,21,2016-03-31
1607170,Europe,182,2016-03-31
1607170,Caribbean,8,2016-03-31
1607170,Africa,6,2016-03-31
1607170,South Asia,2,2016-03-31
1607170,Central and South America,51,2016-03-31
1607170,East Asia,9,2016-03-31
1607170,Northern America,864,2016-06-30
1607170,Southeast Asia and Oceania,24,2016-06-30
1607170,Europe,187,2016-06-30
1607170,Caribbean,8,2016-06-30
1607170,Africa,6,2016-06-30
1607170,South Asia,3,2016-06-30
1607170,Central and South America,51,2016-06-30
1607170,East Asia,9,2016-06-30
1607170,Northern America,909,2016-09-30
1607170,Southeast Asia and Oceania,25,2016-09-30
1607170,Europe,227,2016-09-30
1607170,Caribbean,11,2016-09-30
1607170,Africa,6,2016-09-30
1607170,South Asia,3,2016-09-30
1607170,Central and South America,52,2016-09-30
1607170,East Asia,16,2016-09-30
1607170,Northern America,903,2016-12-28
1607170,Southeast Asia and Oceania,24,2016-12-28
1607170,Europe,191,2016-12-28
1607170,Caribbean,11,2016-12-28
1607170,Africa,4,2016-12-28
1607170,South Asia,3,2016-12-28
1607170,Central and South America,51,2016-12-28
1607170,East Asia,22,2016-12-28
1951350,Northern America,1036,2010-03-31
1951350,Caribbean,94,2010-03-31
1951350,Europe,268,2010-03-31
1951350,Central and South America,203,2010-03-31
1951350,Southeast Asia and Oceania,68,2010-03-31
1951350,South Asia,17,2010-03-31
1951350,East Asia,114,2010-03-31
